category,code,name,minimum_count,scenario,status,loaded_by,loaded_at,notes
warehouse,WH-MAIN,Kho tong,1,main available warehouse,pending,,,
warehouse,WH-RETURN,Khu hang hoan,1,return receiving and inspection,pending,,,
warehouse,WH-QA-HOLD,Khu cach ly / QA hold,1,qc hold and quarantine,pending,,,
warehouse,WH-DAMAGED,Kho hang hong / Lab,1,non-reusable returns,pending,,,
location,A1,Khu lay hang A1,1,picking,pending,,,
location,A2,Khu lay hang A2,1,picking,pending,,,
location,PK-01,Khu dong hang,1,packing,pending,,,
location,HO-01,Khu ban giao DVVC,1,carrier handover,pending,,,
location,RT-01,Khu hang hoan,1,returns,pending,,,
finished_goods,FG-UAT-001..005,Thanh pham my pham,5,sales reservation and pick pack,pending,,,
raw_material,RM-UAT-001..003,Nguyen lieu,3,purchase receiving and inbound QC,pending,,,
packaging,PKG-UAT-001..003,Bao bi phu lieu,3,purchase receiving and inbound QC,pending,,,
batch,QC_PASS,QC pass batch,2,available stock reservation,pending,,,
batch,QC_HOLD,QC hold batch,1,blocked reservation and quarantine,pending,,,
batch,QC_FAIL,QC fail batch,1,blocked reservation and rejection,pending,,,
batch,NEAR_EXPIRY,Near-expiry batch,1,FEFO and warning,pending,,,
customer,RET-UAT-001..003,Retail customers,3,sales orders,pending,,,
customer,B2B-UAT-001..002,B2B dealer customers,2,sales orders and payment terms,pending,,,
supplier,SUP-UAT-001..002,Raw packaging suppliers,2,purchase receiving,pending,,,
carrier,GHN,GHN carrier,1,manifest handover,pending,,,
carrier,GHTK,GHTK carrier,1,manifest handover,pending,,,
carrier,MANUAL,Internal manual carrier,1,manual handover,pending,,,
sales_order,SO-UAT-NORMAL,Normal sales orders,5,happy path,pending,,,
sales_order,SO-UAT-RESERVE,Orders requiring reservation,2,reservation,pending,,,
sales_order,SO-UAT-INSUFFICIENT,Insufficient stock order,1,negative path,pending,,,
sales_order,SO-UAT-QC-HOLD,QC blocked order,1,negative path,pending,,,
sales_order,SO-UAT-HANDOVER,Ready for manifest orders,2,handover,pending,,,
return,RMA-UAT-REUSABLE,Reusable return,1,return disposition,pending,,,
return,RMA-UAT-DAMAGED,Non-reusable return,1,return disposition,pending,,,
return,RMA-UAT-QA-HOLD,QA-hold return,1,return disposition,pending,,,
purchase_order,PO-UAT-PASS,PO full pass,1,receiving QC pass,pending,,,
purchase_order,PO-UAT-PARTIAL,PO partial receive,1,partial receiving,pending,,,
purchase_order,PO-UAT-FAIL,PO QC fail return supplier,1,QC fail,pending,,,
